Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank18,8/2/21,20210802,20210729,20.03,-70.4,30.04,NA,NA,Ambient,NA
Tank1,8/3/21,20210803,20210803,20.26,-71.5,29.67,NA,NA,Ambient,NA
Tank2,8/3/21,20210803,20210803,19.88,-73.9,29.64,NA,NA,Ambient,NA
Tank3,8/3/21,20210803,20210803,23.69,-66.6,29.72,NA,NA,Heat,NA
Tank4,8/3/21,20210803,20210803,23.74,-66.6,29.71,NA,NA,Heat,NA
Tank5,8/3/21,20210803,20210803,20.39,-72.5,29.72,NA,NA,Ambient,NA
Tank6,8/3/21,20210803,20210803,NA,NA,NA,NA,NA,Heat,NA
Tank7,8/3/21,20210803,20210803,23.68,-64,29.44,NA,NA,Heat,NA
Tank8,8/3/21,20210803,20210803,22.01,-69.5,29.68,NA,NA,Ambient,NA
Tank9,8/3/21,20210803,20210803,23.38,-63.4,29.68,NA,NA,Heat,NA
Tank10,8/3/21,20210803,20210803,19.54,-72,29.63,NA,NA,Ambient,NA
Tank11,8/3/21,20210803,20210803,NA,NA,NA,NA,NA,Heat,NA
Tank12,8/3/21,20210803,20210803,20.14,-72.1,29.72,NA,NA,Ambient,NA
Tank15,8/3/21,20210803,20210803,23.63,-65.4,29.74,NA,NA,Heat,NA
Tank16,8/3/21,20210803,20210803,19.89,-77.9,29.8,NA,NA,Ambient,NA
Tank17,8/3/21,20210803,20210803,23.45,-65.4,29.74,NA,NA,Heat,NA
Tank18,8/3/21,20210803,20210803,19.84,-70.5,29.67,NA,NA,Ambient,NA
Tank1,8/4/21,20210804,20210803,20.44,-71.8,29.52,NA,NA,Ambient,NA
Tank2,8/4/21,20210804,20210803,20.31,-73.7,29.54,NA,NA,Ambient,NA
Tank3,8/4/21,20210804,20210803,23.52,-68.7,29.58,NA,NA,Heat,NA
Tank4,8/4/21,20210804,20210803,23.61,-68.3,29.49,NA,NA,Heat,NA
Tank5,8/4/21,20210804,20210803,20.09,-79.3,29.76,NA,NA,Ambient,NA
Tank6,8/4/21,20210804,20210803,23.17,-63.9,29.52,NA,NA,Heat,NA
Tank7,8/4/21,20210804,20210803,23.47,-65.8,29.51,NA,NA,Heat,NA
Tank8,8/4/21,20210804,20210803,21.84,-71,29.57,NA,NA,Ambient,NA
Tank9,8/4/21,20210804,20210803,23.15,-65,29.55,NA,NA,Heat,NA
Tank10,8/4/21,20210804,20210803,19.48,-75.9,29.49,NA,NA,Ambient,NA
Tank11,8/4/21,20210804,20210803,23.23,-68.1,29.57,NA,NA,Heat,NA
Tank12,8/4/21,20210804,20210803,19.99,-73.3,29.58,NA,NA,Ambient,NA
Tank15,8/4/21,20210804,20210803,23.42,-65.7,29.59,NA,NA,Heat,NA
Tank16,8/4/21,20210804,20210803,19.87,-76.7,29.69,NA,NA,Ambient,NA
Tank17,8/4/21,20210804,20210803,23.26,-67,29.5,NA,NA,Heat,NA
Tank18,8/4/21,20210804,20210803,19.73,-71.4,29.55,NA,NA,Ambient,NA
Tank1,8/7/21,20210807,20210803,20.14,-61.8,30.26,NA,NA,Ambient,NA
Tank2,8/7/21,20210807,20210803,20.29,-63.3,30.32,NA,NA,Ambient,NA
Tank3,8/7/21,20210807,20210803,23.25,-59,20.32,NA,NA,Heat,NA
Tank4,8/7/21,20210807,20210803,23.49,-59,30.31,NA,NA,Heat,NA
Tank5,8/7/21,20210807,20210803,20.31,-65.2,30.34,NA,NA,Ambient,NA
Tank6,8/7/21,20210807,20210803,23.71,-59.8,30.33,NA,NA,Heat,NA
Tank7,8/7/21,20210807,20210803,23.2,-56.8,30.32,NA,NA,Heat,NA
Tank8,8/7/21,20210807,20210803,21.68,-61,30.28,NA,NA,Ambient,NA
Tank9,8/7/21,20210807,20210803,23.18,-59.7,30.3,NA,NA,Heat,NA
Tank10,8/7/21,20210807,20210803,19.44,-70,30.1,NA,NA,Ambient,NA
Tank11,8/7/21,20210807,20210803,23.04,-58.7,30.32,NA,NA,Heat,NA
Tank12,8/7/21,20210807,20210803,20.24,-65.6,30.33,NA,NA,Ambient,NA
Tank15,8/7/21,20210807,20210803,23.26,-58.4,30.33,NA,NA,Heat,NA
Tank16,8/7/21,20210807,20210803,19.85,-61.3,30.31,NA,NA,Ambient,NA
Tank17,8/7/21,20210807,20210803,23.22,-60.2,30.28,NA,NA,Heat,NA
Tank18,8/7/21,20210807,20210803,19.88,-69.3,30.08,NA,NA,Ambient,NA
Tank1,8/8/21,20210808,20210803,20.19,-61.4,30.73,104,NA,Ambient,NA
Tank2,8/8/21,20210808,20210803,20.1,-62.4,30.71,109,NA,Ambient,NA
Tank3,8/8/21,20210808,20210803,22.76,-56.1,30.64,130,NA,Heat,NA
Tank4,8/8/21,20210808,20210803,22.82,-55.7,30.72,107,NA,Heat,NA
Tank5,8/8/21,20210808,20210803,20.29,-67.8,30.64,107,NA,Ambient,NA
Tank6,8/8/21,20210808,20210803,23.01,-56.8,30.69,130,NA,Heat,NA
Tank7,8/8/21,20210808,20210803,22.6,-52.9,30.52,136,NA,Heat,NA
Tank8,8/8/21,20210808,20210803,21.21,-60,30.69,119,NA,Ambient,NA
Tank9,8/8/21,20210808,20210803,22.57,-57.3,30.66,113,NA,Heat,NA
Tank10,8/8/21,20210808,20210803,19.53,-70.9,30.49,150,NA,Ambient,NA
Tank11,8/8/21,20210808,20210803,23.53,-55.5,30.62,137,NA,Heat,NA
Tank12,8/8/21,20210808,20210803,20.17,-65.3,30.75,108,NA,Ambient,NA
Tank15,8/8/21,20210808,20210803,22.67,-55,30.58,120,NA,Heat,NA
Tank16,8/8/21,20210808,20210803,20.26,-66.4,30.7,113,NA,Ambient,NA
Tank17,8/8/21,20210808,20210803,22.65,-58.3,30.7,133,NA,Heat,NA
Tank18,8/8/21,20210808,20210803,20.15,-62.5,30.64,107,NA,Ambient,NA
Tank1,8/10/21,20210810,20210803,20.2,-59.5,30.07,NA,NA,Ambient,NA
Tank2,8/10/21,20210810,20210803,20.2,-60.2,30.03,NA,NA,Ambient,NA
Tank3,8/10/21,20210810,20210803,22.78,-55.5,30.41,NA,NA,Heat,NA
Tank4,8/10/21,20210810,20210803,22.63,-55.6,30.25,NA,NA,Heat,NA
Tank5,8/10/21,20210810,20210803,20.24,-53.5,30.19,NA,NA,Ambient,NA
Tank6,8/10/21,20210810,20210803,22.79,-56.8,30.26,NA,NA,Heat,NA
Tank7,8/10/21,20210810,20210803,22.59,-53.5,30.64,NA,NA,Heat,NA
Tank8,8/10/21,20210810,20210803,20.94,-59.6,30.12,NA,NA,Ambient,NA
Tank9,8/10/21,20210810,20210803,22.72,-56.7,30.33,NA,NA,Heat,NA
Tank10,8/10/21,20210810,20210803,19.6,-59,29.82,NA,NA,Ambient,NA
Tank11,8/10/21,20210810,20210803,22.75,-55.6,30.35,NA,NA,Heat,NA
Tank12,8/10/21,20210810,20210803,19.94,-61.5,29.88,NA,NA,Ambient,NA
Tank15,8/10/21,20210810,20210803,22.73,-54.8,30.5,NA,NA,Heat,NA
Tank16,8/10/21,20210810,20210803,20.33,-59.2,30.19,NA,NA,Ambient,NA
Tank17,8/10/21,20210810,20210803,22.65,-58.1,30.26,NA,NA,Heat,NA
Tank18,8/10/21,20210810,20210803,19.64,-60.9,29.75,NA,NA,Ambient,NA
Tank1,8/11/21,20210811,20210810,20.18,-69.2,30.91,NA,NA,Ambient,NA
Tank2,8/11/21,20210811,20210810,20.01,-70.1,30.9,NA,NA,Ambient,NA
Tank3,8/11/21,20210811,20210810,23.12,-63.5,30.84,NA,NA,Heat,NA
Tank4,8/11/21,20210811,20210810,23.15,-64.3,30.91,NA,NA,Heat,NA
Tank5,8/11/21,20210811,20210810,20.35,-64.6,30.9,NA,NA,Ambient,NA
Tank6,8/11/21,20210811,20210810,23.24,-62.6,30.85,NA,NA,Heat,NA
Tank7,8/11/21,20210811,20210810,23.21,-59.5,30.71,NA,NA,Heat,NA
Tank8,8/11/21,20210811,20210810,21.9,-68.9,30.93,NA,NA,Ambient,NA
Tank9,8/11/21,20210811,20210810,23.05,-64.5,30.82,NA,NA,Heat,NA
Tank10,8/11/21,20210811,20210810,19.5,-74.2,30.58,NA,NA,Ambient,NA
Tank11,8/11/21,20210811,20210810,22.9,-62.9,30.86,NA,NA,Heat,NA
Tank12,8/11/21,20210811,20210810,19.91,-72,30.86,NA,NA,Ambient,NA
Tank15,8/11/21,20210811,20210810,23.26,-61.8,30.75,NA,NA,Heat,NA
Tank16,8/11/21,20210811,20210810,20.23,-67.8,30.87,NA,NA,Ambient,NA
Tank17,8/11/21,20210811,20210810,23.13,-66.5,30.9,NA,NA,Heat,NA
Tank18,8/11/21,20210811,20210810,19.67,-76.2,30.35,NA,NA,Ambient,NA
Tank1,8/12/21,20210812,20210810,19.99,-69.3,31.17,65,NA,Ambient,NA
Tank2,8/12/21,20210812,20210810,19.9,-69.8,31.17,77,NA,Ambient,NA
Tank3,8/12/21,20210812,20210810,23.34,-62.8,31.11,71,NA,Heat,NA
Tank4,8/12/21,20210812,20210810,23.36,-64.1,31.13,70,NA,Heat,NA
Tank5,8/12/21,20210812,20210810,20.09,-63.3,31.15,69,NA,Ambient,NA
Tank6,8/12/21,20210812,20210810,23.52,-63.7,31.11,81,NA,Heat,NA
Tank7,8/12/21,20210812,20210810,23.4,-59.2,31.01,66,NA,Heat,NA
Tank8,8/12/21,20210812,20210810,22.11,-69.1,31.15,72,NA,Ambient,NA
Tank9,8/12/21,20210812,20210810,23.31,-64.2,31.14,72,NA,Heat,NA
Tank10,8/12/21,20210812,20210810,19.47,-74.7,30.93,87,NA,Ambient,NA
Tank11,8/12/21,20210812,20210810,23.11,-62.8,31.11,83,NA,Heat,NA
Tank12,8/12/21,20210812,20210810,20,-72.4,31.16,68,NA,Ambient,NA
Tank15,8/12/21,20210812,20210810,23.52,-61.1,31.07,88,NA,Heat,NA
Tank16,8/12/21,20210812,20210810,20.01,-68.1,31.13,70,NA,Ambient,NA
Tank17,8/12/21,20210812,20210810,23.35,-66.7,31.18,84,NA,Heat,NA
Tank18,8/12/21,20210812,20210810,19.47,-74.6,30.94,70,NA,Ambient,NA
Tank1,8/14/21,20210814,20210810,20.01,-67.6,30.9,NA,NA,Ambient,NA
Tank2,8/14/21,20210814,20210810,20.19,-67.5,30.88,NA,NA,Ambient,NA
Tank3,8/14/21,20210814,20210810,23.48,-61.2,30.97,NA,NA,Heat,NA
Tank4,8/14/21,20210814,20210810,23.51,-61.7,30.95,NA,NA,Heat,NA
Tank5,8/14/21,20210814,20210810,20.27,-63.3,30.92,NA,NA,Ambient,NA
Tank6,8/14/21,20210814,20210810,23.74,-61.8,30.96,NA,NA,Heat,NA
Tank7,8/14/21,20210814,20210810,23.59,-57.9,30.96,NA,NA,Heat,NA
Tank8,8/14/21,20210814,20210810,22.2,-68,30.96,NA,NA,Ambient,NA
Tank9,8/14/21,20210814,20210810,23.52,-61.8,30.89,NA,NA,Heat,NA
Tank10,8/14/21,20210814,20210810,19.93,-71.6,30.73,NA,NA,Ambient,NA
Tank11,8/14/21,20210814,20210810,23.34,-61.4,30.91,NA,NA,Heat,NA
Tank12,8/14/21,20210814,20210810,20,-73.1,30.77,NA,NA,Ambient,NA
Tank15,8/14/21,20210814,20210810,23.68,-59.6,30.97,NA,NA,Heat,NA
Tank16,8/14/21,20210814,20210810,20.18,-66.4,30.95,NA,NA,Ambient,NA
Tank17,8/14/21,20210814,20210810,23.72,-65.4,30.95,NA,NA,Heat,NA
Tank18,8/14/21,20210814,20210810,19.98,-76.4,30.69,NA,NA,Ambient,NA
Tank1,8/16/21,20210816,20210810,23.08,-61.9,29.84,NA,NA,Ambient,NA
Tank2,8/16/21,20210816,20210810,21.54,-62.5,29.88,NA,NA,Ambient,NA
Tank3,8/16/21,20210816,20210810,24.87,-66.8,29.88,NA,NA,Heat,NA
Tank4,8/16/21,20210816,20210810,24.86,-67,29.83,NA,NA,Heat,NA
Tank5,8/16/21,20210816,20210810,21.19,-62.8,29.86,NA,NA,Ambient,NA
Tank6,8/16/21,20210816,20210810,24.95,-66.3,29.83,NA,NA,Heat,NA
Tank7,8/16/21,20210816,20210810,25,-65,29.92,NA,NA,Heat,NA
Tank8,8/16/21,20210816,20210810,23.44,-71.6,30,NA,NA,Ambient,NA
Tank9,8/16/21,20210816,20210810,24.77,-66.8,29.88,NA,NA,Heat,NA
Tank10,8/16/21,20210816,20210810,19.51,-75.2,29.97,NA,NA,Ambient,NA
Tank11,8/16/21,20210816,20210810,24.53,-68.1,29.88,NA,NA,Heat,NA
Tank12,8/16/21,20210816,20210810,19.93,-76.5,29.92,NA,NA,Ambient,NA
Tank15,8/16/21,20210816,20210810,24.9,-66.3,29.89,NA,NA,Heat,NA
Tank16,8/16/21,20210816,20210810,19.92,-68.4,29.83,NA,NA,Ambient,NA
Tank17,8/16/21,20210816,20210810,24.71,-69.9,29.86,NA,NA,Heat,NA
Tank18,8/16/21,20210816,20210810,19.63,-81.2,30.02,NA,NA,Ambient,NA
Tank1,8/17/21,20210817,20210810,20.08,-56.4,30.18,119,NA,Ambient,NA
Tank2,8/17/21,20210817,20210810,20.03,-56.2,30.2,160,NA,Ambient,NA
Tank3,8/17/21,20210817,20210810,23.78,-53.4,30.12,142,NA,Heat,NA
Tank4,8/17/21,20210817,20210810,24.28,-57.2,30.21,109,NA,Heat,NA
Tank5,8/17/21,20210817,20210810,20.14,-56.7,30.24,156,NA,Ambient,NA
Tank6,8/17/21,20210817,20210810,23.88,-54.1,30.16,144,NA,Heat,NA
Tank7,8/17/21,20210817,20210810,24.25,-55.3,30.13,111,NA,Heat,NA
Tank8,8/17/21,20210817,20210810,19.93,-56.2,30.2,100,NA,Ambient,NA
Tank9,8/17/21,20210817,20210810,23.95,-55.9,30.13,114,NA,Heat,NA
Tank10,8/17/21,20210817,20210810,19.73,-56.6,30.3,128,NA,Ambient,NA
Tank11,8/17/21,20210817,20210810,23.85,-55.7,30.14,142,NA,Heat,NA
Tank12,8/17/21,20210817,20210810,19.98,-58.6,30.23,124,NA,Ambient,NA
Tank15,8/17/21,20210817,20210810,23.92,-54,30.23,118,NA,Heat,NA
Tank16,8/17/21,20210817,20210810,20.01,-56.4,29.9,108,NA,Ambient,NA
Tank17,8/17/21,20210817,20210810,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/17/21,20210817,20210810,21.25,-54.8,30.04,122,NA,Ambient,NA
Tank1,8/18/21,20210818,20210810,19.66,-54.9,30.68,NA,NA,Ambient,NA
Tank2,8/18/21,20210818,20210810,19.61,-55.9,30.75,NA,NA,Ambient,NA
Tank3,8/18/21,20210818,20210810,23.31,-50.7,30.66,NA,NA,Heat,NA
Tank4,8/18/21,20210818,20210810,23.46,-55.8,30.72,NA,NA,Heat,NA
Tank5,8/18/21,20210818,20210810,20.14,-55.9,30.76,NA,NA,Ambient,NA
Tank6,8/18/21,20210818,20210810,23.4,-50.6,30.65,NA,NA,Heat,NA
Tank7,8/18/21,20210818,20210810,23.74,-52.8,30.65,NA,NA,Heat,NA
Tank8,8/18/21,20210818,20210810,19.66,-54.2,30.68,NA,NA,Ambient,NA
Tank9,8/18/21,20210818,20210810,23.83,-56.1,30.72,NA,NA,Heat,NA
Tank10,8/18/21,20210818,20210810,19.36,-56.9,30.72,NA,NA,Ambient,NA
Tank11,8/18/21,20210818,20210810,23.34,-52.4,30.68,NA,NA,Heat,NA
Tank12,8/18/21,20210818,20210810,20.06,-55.1,30.69,NA,NA,Ambient,NA
Tank15,8/18/21,20210818,20210810,23.48,-51.1,30.65,NA,NA,Heat,NA
Tank16,8/18/21,20210818,20210810,19.7,-54.9,30.71,NA,NA,Ambient,NA
Tank17,8/18/21,20210818,20210810,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/18/21,20210818,20210810,20.71,-53.8,30.76,NA,NA,Ambient,NA
Tank1,8/19/21,20210819,20210810,20.09,-63.9,30.78,NA,NA,Ambient,NA
Tank2,8/19/21,20210819,20210810,19.88,-61,30.73,NA,NA,Ambient,NA
Tank3,8/19/21,20210819,20210810,25.1,-65.5,30.83,NA,NA,Heat,NA
Tank4,8/19/21,20210819,20210810,23.86,-55.7,30.72,NA,NA,Heat,NA
Tank5,8/19/21,20210819,20210810,20.2,-57.4,30.72,NA,NA,Ambient,NA
Tank6,8/19/21,20210819,20210810,24.11,-56.2,30.74,NA,NA,Heat,NA
Tank7,8/19/21,20210819,20210810,24.03,-54.2,30.73,NA,NA,Heat,NA
Tank8,8/19/21,20210819,20210810,19.92,-62.9,30.77,NA,NA,Ambient,NA
Tank9,8/19/21,20210819,20210810,23.77,-55,30.69,NA,NA,Heat,NA
Tank10,8/19/21,20210819,20210810,19.65,-65.5,30.73,NA,NA,Ambient,NA
Tank11,8/19/21,20210819,20210810,23.8,-57.6,30.73,NA,NA,Heat,NA
Tank12,8/19/21,20210819,20210810,19.91,-57.9,30.69,NA,NA,Ambient,NA
Tank15,8/19/21,20210819,20210810,24.07,-55.4,30.73,NA,NA,Heat,NA
Tank16,8/19/21,20210819,20210810,20.03,-58.4,30.67,NA,NA,Ambient,NA
Tank17,8/19/21,20210819,20210810,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/19/21,20210819,20210810,20.67,-56.4,30.75,NA,NA,Ambient,NA
Tank1,8/21/21,20210821,20210810,24.7,-62.3,30.87,122,NA,Ambient,NA
Tank2,8/21/21,20210821,20210810,25.09,-66.3,30.99,134,NA,Ambient,NA
Tank3,8/21/21,20210821,20210810,24.2,-57.2,30.78,113,NA,Heat,NA
Tank4,8/21/21,20210821,20210810,24.12,-56.9,30.73,104,NA,Heat,NA
Tank5,8/21/21,20210821,20210810,24.59,-59.5,30.9,142,NA,Ambient,NA
Tank6,8/21/21,20210821,20210810,24.3,-59.2,30.81,113,NA,Heat,NA
Tank7,8/21/21,20210821,20210810,24.26,-57.4,30.68,106,NA,Heat,NA
Tank8,8/21/21,20210821,20210810,25.45,-69.5,30.98,94,NA,Ambient,NA
Tank9,8/21/21,20210821,20210810,24.18,-57.6,30.73,106,NA,Heat,NA
Tank10,8/21/21,20210821,20210810,24.61,-60.2,30.86,144,NA,Ambient,NA
Tank11,8/21/21,20210821,20210810,24.33,-62.7,30.87,153,NA,Heat,NA
Tank12,8/21/21,20210821,20210810,24.71,-60.8,30.82,128,NA,Ambient,NA
Tank15,8/21/21,20210821,20210810,24.26,-56.7,30.68,111,NA,Heat,NA
Tank16,8/21/21,20210821,20210810,25.53,-67,30.96,120,NA,Ambient,NA
Tank17,8/21/21,20210821,20210810,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/21/21,20210821,20210810,24.91,-58.8,30.8,117,NA,Ambient,NA
Tank1,8/23/21,20210823,20210810,24.37,-63.7,30.95,NA,NA,Ambient,NA
Tank2,8/23/21,20210823,20210810,25.03,-65.1,30.82,NA,NA,Ambient,NA
Tank3,8/23/21,20210823,20210810,23.72,-60.5,30.98,NA,NA,Heat,NA
Tank4,8/23/21,20210823,20210810,23.58,-59.3,30.97,NA,NA,Heat,NA
Tank5,8/23/21,20210823,20210810,24.37,-61.8,30.87,NA,NA,Ambient,NA
Tank6,8/23/21,20210823,20210810,23.82,-61,30.97,NA,NA,Heat,NA
Tank7,8/23/21,20210823,20210810,23.25,-60.2,30.95,NA,NA,Heat,NA
Tank8,8/23/21,20210823,20210810,25.33,-70.4,30.73,NA,NA,Ambient,NA
Tank9,8/23/21,20210823,20210810,23.65,-60.4,30.95,NA,NA,Heat,NA
Tank10,8/23/21,20210823,20210810,24.18,-63,30.93,NA,NA,Ambient,NA
Tank11,8/23/21,20210823,20210810,24.24,-67.4,30.88,NA,NA,Heat,NA
Tank12,8/23/21,20210823,20210810,24.34,-61.4,30.93,NA,NA,Ambient,NA
Tank15,8/23/21,20210823,20210810,23.71,-60.4,30.75,NA,NA,Heat,NA
Tank16,8/23/21,20210823,20210810,23.12,-68.4,30.86,NA,NA,Ambient,NA
Tank17,8/23/21,20210823,20210810,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/23/21,20210823,20210810,24.37,-60.6,30.92,NA,NA,Ambient,NA
Tank1,8/24/21,20210824,20210824,24.44,-61.8,31.08,NA,NA,Ambient,NA
Tank2,8/24/21,20210824,20210824,25.3,-61.8,30.92,NA,NA,Ambient,NA
Tank3,8/24/21,20210824,20210824,23.75,-60.6,31.13,NA,NA,Heat,NA
Tank4,8/24/21,20210824,20210824,23.57,-59.5,31.21,NA,NA,Heat,NA
Tank5,8/24/21,20210824,20210824,24.51,-60.1,30.97,NA,NA,Ambient,NA
Tank6,8/24/21,20210824,20210824,23.91,-61.1,31.08,NA,NA,Heat,NA
Tank7,8/24/21,20210824,20210824,23.68,-60.5,31.22,NA,NA,Heat,NA
Tank8,8/24/21,20210824,20210824,25.74,-66.7,30.94,NA,NA,Ambient,NA
Tank9,8/24/21,20210824,20210824,23.65,-60.6,31.19,NA,NA,Heat,NA
Tank10,8/24/21,20210824,20210824,24.34,-62.1,31.06,NA,NA,Ambient,NA
Tank11,8/24/21,20210824,20210824,24.24,-65.1,31.02,NA,NA,Heat,NA
Tank12,8/24/21,20210824,20210824,24.61,-60.1,31.03,NA,NA,Ambient,NA
Tank15,8/24/21,20210824,20210824,23.62,-59.8,31.13,NA,NA,Heat,NA
Tank16,8/24/21,20210824,20210824,23.76,-59.4,31.22,NA,NA,Ambient,NA
Tank17,8/24/21,20210824,20210824,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/24/21,20210824,20210824,24.44,-60.2,31.11,NA,NA,Ambient,NA
Tank1,8/25/21,20210825,20210824,25.4,-65.1,30.85,97,NA,Ambient,NA
Tank2,8/25/21,20210825,20210824,25.46,-66.2,30.73,81,NA,Ambient,NA
Tank3,8/25/21,20210825,20210824,24.44,-61.7,30.94,103,NA,Heat,NA
Tank4,8/25/21,20210825,20210824,24.13,-60,30.92,108,NA,Heat,NA
Tank5,8/25/21,20210825,20210824,25.23,-64.7,30.68,115,NA,Ambient,NA
Tank6,8/25/21,20210825,20210824,24.46,-61.8,30.9,120,NA,Heat,NA
Tank7,8/25/21,20210825,20210824,23.6,-61.3,30.91,74,NA,Heat,NA
Tank8,8/25/21,20210825,20210824,24.2,-58.6,30.94,99,NA,Ambient,NA
Tank9,8/25/21,20210825,20210824,24.2,-61.6,30.84,83,NA,Heat,NA
Tank10,8/25/21,20210825,20210824,24.82,-64.1,30.88,86,NA,Ambient,NA
Tank11,8/25/21,20210825,20210824,24.62,-66.3,30.85,102,NA,Heat,NA
Tank12,8/25/21,20210825,20210824,25.02,-62.7,30.82,101,NA,Ambient,NA
Tank15,8/25/21,20210825,20210824,24.22,-60.4,30.88,72,NA,Heat,NA
Tank16,8/25/21,20210825,20210824,24.35,-59.2,30.86,74,NA,Ambient,NA
Tank17,8/25/21,20210825,20210824,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/25/21,20210825,20210824,25.09,-61.9,30.83,94,NA,Ambient,NA
Tank1,8/26/21,20210826,20210824,25.41,-66.5,30.71,NA,NA,Ambient,NA
Tank2,8/26/21,20210826,20210824,26.61,-68.8,30.68,NA,NA,Ambient,NA
Tank3,8/26/21,20210826,20210824,24.51,-62.3,30.88,NA,NA,Heat,NA
Tank4,8/26/21,20210826,20210824,24.28,-60.9,30.96,NA,NA,Heat,NA
Tank5,8/26/21,20210826,20210824,27.23,-65.6,30.6,NA,NA,Ambient,NA
Tank6,8/26/21,20210826,20210824,24.81,-64.2,30.81,NA,NA,Heat,NA
Tank7,8/26/21,20210826,20210824,24.32,-62.1,30.94,NA,NA,Heat,NA
Tank8,8/26/21,20210826,20210824,24.26,-59.6,30.95,NA,NA,Ambient,NA
Tank9,8/26/21,20210826,20210824,24.28,-62,30.95,NA,NA,Heat,NA
Tank10,8/26/21,20210826,20210824,25.22,-64.9,30.75,NA,NA,Ambient,NA
Tank11,8/26/21,20210826,20210824,24.88,-66.7,30.71,NA,NA,Heat,NA
Tank12,8/26/21,20210826,20210824,25.49,-63.5,30.66,NA,NA,Ambient,NA
Tank15,8/26/21,20210826,20210824,24.3,-60.1,30.94,NA,NA,Heat,NA
Tank16,8/26/21,20210826,20210824,24.94,-63.3,30.76,NA,NA,Ambient,NA
Tank17,8/26/21,20210826,20210824,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/26/21,20210826,20210824,25.45,-62.6,30.73,NA,NA,Ambient,NA
Tank1,8/27/21,20210827,20210824,24.7,-61.5,30.06,NA,NA,Ambient,NA
Tank2,8/27/21,20210827,20210824,24.63,-60.4,30.07,NA,NA,Ambient,NA
Tank3,8/27/21,20210827,20210824,24.7,-63.5,30.06,NA,NA,Heat,NA
Tank4,8/27/21,20210827,20210824,24.67,-62.3,30.08,NA,NA,Heat,NA
Tank5,8/27/21,20210827,20210824,27.55,-81.8,30.59,NA,NA,Ambient,NA
Tank6,8/27/21,20210827,20210824,24.72,-63.3,30.05,NA,NA,Heat,NA
Tank7,8/27/21,20210827,20210824,24.66,-62.8,30.07,NA,NA,Heat,NA
Tank8,8/27/21,20210827,20210824,24.69,-61.2,30.04,NA,NA,Ambient,NA
Tank9,8/27/21,20210827,20210824,24.67,-62.5,30,NA,NA,Heat,NA
Tank10,8/27/21,20210827,20210824,24.78,-61.6,29.87,NA,NA,Ambient,NA
Tank11,8/27/21,20210827,20210824,24.75,-64.3,29.97,NA,NA,Heat,NA
Tank12,8/27/21,20210827,20210824,24.88,-61.8,29.85,NA,NA,Ambient,NA
Tank15,8/27/21,20210827,20210824,24.89,-64,29.8,NA,NA,Heat,NA
Tank16,8/27/21,20210827,20210824,24.94,-63.9,29.9,NA,NA,Ambient,NA
Tank17,8/27/21,20210827,20210824,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/27/21,20210827,20210824,25.09,-63.3,29.92,NA,NA,Ambient,NA
Tank1,8/29/21,20210829,20210824,24.7,-61.5,30.06,NA,NA,Ambient,NA
Tank2,8/29/21,20210829,20210824,24.63,-60.9,30.07,NA,NA,Ambient,NA
Tank3,8/29/21,20210829,20210824,24.7,-63.5,30.06,NA,NA,Heat,NA
Tank4,8/29/21,20210829,20210824,24.67,-62.3,30.08,NA,NA,Heat,NA
Tank5,8/29/21,20210829,20210824,27.55,-81.8,30.59,NA,NA,Ambient,NA
Tank6,8/29/21,20210829,20210824,24.72,-63.3,30.05,NA,NA,Heat,NA
Tank7,8/29/21,20210829,20210824,24.66,-62.8,30.07,NA,NA,Heat,NA
Tank8,8/29/21,20210829,20210824,24.69,-61.2,30.04,NA,NA,Ambient,NA
Tank9,8/29/21,20210829,20210824,24.67,-63.5,30,NA,NA,Heat,NA
Tank10,8/29/21,20210829,20210824,24.78,-61.6,29.77,NA,NA,Ambient,NA
Tank11,8/29/21,20210829,20210824,24.75,-64.3,29.97,NA,NA,Heat,NA
Tank12,8/29/21,20210829,20210824,24.88,-61.8,29.85,NA,NA,Ambient,NA
Tank15,8/29/21,20210829,20210824,24.89,-64,29.8,NA,NA,Heat,NA
Tank16,8/29/21,20210829,20210824,24.94,-63.9,29.9,NA,NA,Ambient,NA
Tank17,8/29/21,20210829,20210824,NA,NA,NA,NA,NA,Heat,NA
Tank18,8/29/21,20210829,20210824,25.09,-63.3,29.92,NA,NA,Ambient,NA
Tank1,8/30/21,20210830,20210824,25.01,-66.8,29.57,65,NA,Ambient,NA
Tank2,8/30/21,20210830,20210824,24.94,-66.1,29.63,64,NA,Ambient,NA
Tank3,8/30/21,20210830,20210824,25.47,-76.2,29.33,106,NA,Heat,NA
Tank4,8/30/21,20210830,20210824,24.91,-68.6,29.61,93,NA,Heat,NA
Tank5,8/30/21,20210830,20210824,24.82,-65.5,29.69,98,NA,Ambient,NA
