Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9341411,19/12/20 15:44:42,196.554,Devices!A2:F2,3,22.614,71457,0,300704.067,24.5,64.0,#N/A
9341421,19/12/20 15:44:43,196.571,Devices!A2:F2,3,22.619,71460,0,300703.526,24.5,64.0,#N/A
9341427,19/12/20 15:44:44,196.588,Devices!A2:F2,3,22.616,71457,0,300696.5536,24.5,64.0,#N/A
9341434,19/12/20 15:44:45,196.604,Devices!A2:F2,3,22.618,71458,0,300693.121,24.5,64.0,#N/A
9341444,19/12/20 15:44:46,196.621,Devices!A2:F2,3,22.616,71458,0,300694.8567,24.5,64.0,#N/A
9341453,19/12/20 15:44:47,196.638,Devices!A2:F2,3,22.618,71467,0,300697.7134,24.5,64.0,#N/A
9341459,19/12/20 15:44:48,196.654,Devices!A2:F2,3,22.616,71465,0,300699.6257,24.5,64.0,#N/A
9341473,19/12/20 15:44:49,196.670,Devices!A2:F2,3,22.617,71463,0,300684.8266,24.5,64.0,#N/A
9341474,19/12/20 15:44:50,196.687,Devices!A2:F2,3,22.616,71472,0,300690.755,24.5,64.0,#N/A
9341488,19/12/20 15:44:51,196.704,Devices!A2:F2,3,22.617,71464,0,300699.908,24.5,64.0,#N/A
9341490,19/12/20 15:44:52,196.720,Devices!A2:F2,3,22.616,71464,0,300689.1197,24.5,64.0,#N/A
9341499,19/12/20 15:44:53,196.737,Devices!A2:F2,3,22.611,71458,0,300700.0125,24.5,64.0,#N/A
9341510,19/12/20 15:44:54,196.754,Devices!A2:F2,3,22.616,71456,0,300705.7862,24.5,64.0,#N/A
9341518,19/12/20 15:44:55,196.771,Devices!A2:F2,3,22.622,71462,0,300682.9639,24.5,64.0,#N/A
9341522,19/12/20 15:44:56,196.787,Devices!A2:F2,3,22.617,71459,0,300699.262,24.5,64.0,#N/A
9341531,19/12/20 15:44:57,196.804,Devices!A2:F2,3,22.612,71463,0,300699.7851,24.5,64.0,#N/A
9341541,19/12/20 15:44:58,196.821,Devices!A2:F2,3,22.619,71461,0,300707.773,24.5,64.0,#N/A
9341546,19/12/20 15:44:59,196.837,Devices!A2:F2,3,22.62,71461,0,300700.4392,24.5,64.0,#N/A
9341561,19/12/20 15:45:00,196.854,Devices!A2:F2,3,22.61,71471,0,300713.1949,24.5,64.0,#N/A
9341563,19/12/20 15:45:01,196.871,Devices!A2:F2,3,22.614,71464,0,300696.6527,24.5,64.0,#N/A
9341574,19/12/20 15:45:02,196.887,Devices!A2:F2,3,22.618,71469,0,300696.8111,24.5,64.0,#N/A
9341585,19/12/20 15:45:03,196.904,Devices!A2:F2,3,22.616,71469,0,300700.6846,24.5,64.0,#N/A
9341586,19/12/20 15:45:04,196.921,Devices!A2:F2,3,22.615,71464,0,300694.223,24.5,64.0,#N/A
9341596,19/12/20 15:45:05,196.938,Devices!A2:F2,3,22.619,71470,0,300698.7037,24.5,64.0,#N/A
9341602,19/12/20 15:45:06,196.954,Devices!A2:F2,3,22.619,71465,0,300697.2827,24.5,64.0,#N/A
9341610,19/12/20 15:45:07,196.971,Devices!A2:F2,3,22.618,71472,0,300709.2203,24.5,64.0,#N/A
9341620,19/12/20 15:45:08,196.987,Devices!A2:F2,3,22.617,71468,0,300688.8097,24.5,64.0,#N/A
9341628,19/12/20 15:45:09,197.004,Devices!A2:F2,3,22.617,71473,0,300705.0307,24.5,64.0,#N/A
9341634,19/12/20 15:45:10,197.021,Devices!A2:F2,3,22.616,71470,0,300691.4267,24.5,64.0,#N/A
9341646,19/12/20 15:45:11,197.037,Devices!A2:F2,3,22.62,71469,0,300704.4657,24.5,64.0,#N/A
9341656,19/12/20 15:45:12,197.054,Devices!A2:F2,3,22.622,71467,0,300692.3481,24.5,64.0,#N/A
9341664,19/12/20 15:45:13,197.071,Devices!A2:F2,3,22.616,71468,0,300692.4213,24.5,64.0,#N/A
9341670,19/12/20 15:45:14,197.087,Devices!A2:F2,3,22.617,71475,0,300694.5085,24.5,64.0,#N/A
9341680,19/12/20 15:45:15,197.104,Devices!A2:F2,3,22.615,71477,0,300686.5991,24.5,64.0,#N/A
9341686,19/12/20 15:45:16,197.121,Devices!A2:F2,3,22.618,71471,0,300684.2787,24.5,64.0,#N/A
9341696,19/12/20 15:45:17,197.138,Devices!A2:F2,3,22.623,71472,0,300685.6777,24.5,64.0,#N/A
9341704,19/12/20 15:45:18,197.154,Devices!A2:F2,3,22.616,71472,0,300698.2167,24.5,64.0,#N/A
9341713,19/12/20 15:45:19,197.171,Devices!A2:F2,3,22.618,71476,0,300691.8762,24.5,64.0,#N/A
9341715,19/12/20 15:45:20,197.188,Devices!A2:F2,3,22.614,71473,0,300692.9098,24.5,64.0,#N/A
9341727,19/12/20 15:45:21,197.204,Devices!A2:F2,3,22.618,71468,0,300689.2018,24.5,64.0,#N/A
9341730,19/12/20 15:45:22,197.221,Devices!A2:F2,3,22.616,71475,0,300686.6747,24.5,64.0,#N/A
9341738,19/12/20 15:45:23,197.238,Devices!A2:F2,3,22.614,71471,0,300671.462,24.5,64.0,#N/A
9341752,19/12/20 15:45:24,197.254,Devices!A2:F2,3,22.616,71472,0,300672.4682,24.5,64.0,#N/A
9341755,19/12/20 15:45:25,197.271,Devices!A2:F2,3,22.619,71469,0,300681.1343,24.5,64.0,#N/A
9341766,19/12/20 15:45:26,197.288,Devices!A2:F2,3,22.619,71470,0,300686.0927,24.5,64.0,#N/A
9341771,19/12/20 15:45:27,197.304,Devices!A2:F2,3,22.62,71469,0,300685.0925,24.5,64.0,#N/A
9341784,19/12/20 15:45:28,197.321,Devices!A2:F2,3,22.622,71478,0,300688.7667,24.5,64.0,#N/A
9341791,19/12/20 15:45:29,197.338,Devices!A2:F2,3,22.619,71477,0,300687.2244,24.5,64.0,#N/A
9341796,19/12/20 15:45:30,197.355,Devices!A2:F2,3,22.618,71471,0,300684.312,24.5,64.0,#N/A
9341809,19/12/20 15:45:31,197.371,Devices!A2:F2,3,22.62,71476,0,300691.8037,24.5,64.0,#N/A
9341815,19/12/20 15:45:32,197.387,Devices!A2:F2,3,22.616,71470,0,300678.1168,24.5,64.0,#N/A
9341822,19/12/20 15:45:33,197.404,Devices!A2:F2,3,22.618,71475,0,300695.7711,24.5,64.0,#N/A
9341830,19/12/20 15:45:34,197.421,Devices!A2:F2,3,22.618,71474,0,300674.9487,24.5,64.0,#N/A
9341836,19/12/20 15:45:35,197.437,Devices!A2:F2,3,22.616,71473,0,300686.8972,24.5,64.0,#N/A
9341844,19/12/20 15:45:36,197.454,Devices!A2:F2,3,22.619,71478,0,300693.4636,24.5,64.0,#N/A
9341856,19/12/20 15:45:37,197.471,Devices!A2:F2,3,22.615,71476,0,300694.7616,24.5,64.0,#N/A
9341858,19/12/20 15:45:38,197.488,Devices!A2:F2,3,22.614,71474,0,300691.5545,24.5,64.0,#N/A
9341866,19/12/20 15:45:39,197.504,Devices!A2:F2,3,22.618,71472,0,300672.0599,24.5,64.0,#N/A
9341874,19/12/20 15:45:40,197.521,Devices!A2:F2,3,22.614,71479,0,300679.7419,24.5,64.0,#N/A
9341886,19/12/20 15:45:41,197.538,Devices!A2:F2,3,22.612,71476,0,300683.7555,24.5,64.0,#N/A
9341896,19/12/20 15:45:42,197.554,Devices!A2:F2,3,22.619,71477,0,300681.8942,24.5,64.0,#N/A
9341902,19/12/20 15:45:43,197.571,Devices!A2:F2,3,22.621,71476,0,300670.9731,24.5,64.0,#N/A
9341910,19/12/20 15:45:44,197.587,Devices!A2:F2,3,22.617,71473,0,300686.4633,24.5,64.0,#N/A
9341921,19/12/20 15:45:45,197.604,Devices!A2:F2,3,22.62,71478,0,300685.3272,24.5,64.0,#N/A
9341927,19/12/20 15:45:46,197.620,Devices!A2:F2,3,22.615,71473,0,300672.527,24.5,64.0,#N/A
9341937,19/12/20 15:45:47,197.637,Devices!A2:F2,3,22.613,71475,0,300678.9391,24.5,64.0,#N/A
9341943,19/12/20 15:45:48,197.654,Devices!A2:F2,3,22.62,71481,0,300665.0528,24.5,64.0,#N/A
9341953,19/12/20 15:45:49,197.671,Devices!A2:F2,3,22.616,71480,0,300681.6508,24.5,64.0,#N/A
9341957,19/12/20 15:45:50,197.687,Devices!A2:F2,3,22.62,71471,0,300681.5118,24.5,64.0,#N/A
9341968,19/12/20 15:45:51,197.704,Devices!A2:F2,3,22.617,71473,0,300678.8992,24.5,64.0,#N/A
9341973,19/12/20 15:45:52,197.720,Devices!A2:F2,3,22.618,71475,0,300668.3401,24.5,64.0,#N/A
9341980,19/12/20 15:45:53,197.737,Devices!A2:F2,3,22.61,71480,0,300674.2677,24.5,64.0,#N/A
9341987,19/12/20 15:45:54,197.754,Devices!A2:F2,3,22.613,71475,0,300670.9133,24.5,64.0,#N/A
9341999,19/12/20 15:45:55,197.771,Devices!A2:F2,3,22.615,71484,0,300679.4658,24.5,64.0,#N/A
9342004,19/12/20 15:45:56,197.787,Devices!A2:F2,3,22.613,71480,0,300689.1856,24.5,64.0,#N/A
9342016,19/12/20 15:45:57,197.804,Devices!A2:F2,3,22.618,71483,0,300679.8633,24.5,64.0,#N/A
9342019,19/12/20 15:45:58,197.820,Devices!A2:F2,3,22.618,71474,0,300673.6651,24.5,64.0,#N/A
9342027,19/12/20 15:45:59,197.837,Devices!A2:F2,3,22.62,71475,0,300675.2291,24.5,64.0,#N/A
9342037,19/12/20 15:46:00,197.854,Devices!A2:F2,3,22.616,71484,0,300685.3541,24.5,64.0,#N/A
9342048,19/12/20 15:46:01,197.871,Devices!A2:F2,3,22.614,71474,0,300664.27,24.5,64.0,#N/A
9342051,19/12/20 15:46:02,197.887,Devices!A2:F2,3,22.616,71481,0,300669.3906,24.5,64.0,#N/A
9342059,19/12/20 15:46:03,197.904,Devices!A2:F2,3,22.616,71477,0,300670.4867,24.5,64.0,#N/A
9342069,19/12/20 15:46:04,197.921,Devices!A2:F2,3,22.616,71483,0,300674.7851,24.5,64.0,#N/A
9342079,19/12/20 15:46:05,197.937,Devices!A2:F2,3,22.616,71484,0,300683.374,24.5,64.0,#N/A
9342085,19/12/20 15:46:06,197.954,Devices!A2:F2,3,22.619,71479,0,300671.9371,24.5,64.0,#N/A
9342091,19/12/20 15:46:07,197.971,Devices!A2:F2,3,22.615,71481,0,300664.0878,24.5,64.0,#N/A
9342100,19/12/20 15:46:08,197.987,Devices!A2:F2,3,22.613,71479,0,300660.9783,24.5,64.0,#N/A
9342109,19/12/20 15:46:09,198.004,Devices!A2:F2,3,22.619,71477,0,300666.0067,24.5,64.0,#N/A
9342120,19/12/20 15:46:10,198.021,Devices!A2:F2,3,22.613,71489,0,300675.7554,24.5,64.0,#N/A
9342126,19/12/20 15:46:11,198.038,Devices!A2:F2,3,22.617,71480,0,300674.4756,24.5,64.0,#N/A
9342135,19/12/20 15:46:12,198.054,Devices!A2:F2,3,22.615,71477,0,300670.4581,24.5,64.0,#N/A
9342142,19/12/20 15:46:13,198.071,Devices!A2:F2,3,22.617,71472,0,300670.0375,24.5,64.0,#N/A
9342150,19/12/20 15:46:14,198.087,Devices!A2:F2,3,22.618,71479,0,300680.3011,24.5,64.0,#N/A
9342158,19/12/20 15:46:15,198.104,Devices!A2:F2,3,22.617,71483,0,300678.8358,24.5,64.0,#N/A
9342162,19/12/20 15:46:16,198.120,Devices!A2:F2,3,22.615,71477,0,300670.4455,24.5,64.0,#N/A
9342170,19/12/20 15:46:17,198.137,Devices!A2:F2,3,22.615,71484,0,300665.7945,24.5,64.0,#N/A
9342179,19/12/20 15:46:18,198.154,Devices!A2:F2,3,22.616,71483,0,300673.0266,24.5,64.0,#N/A
9342189,19/12/20 15:46:19,198.171,Devices!A2:F2,3,22.612,71480,0,300684.4222,24.5,64.0,#N/A
9342195,19/12/20 15:46:20,198.187,Devices!A2:F2,3,22.616,71489,0,300686.8454,24.5,64.0,#N/A
9342203,19/12/20 15:46:21,198.204,Devices!A2:F2,3,22.616,71486,0,300674.9233,24.5,64.0,#N/A
9342212,19/12/20 15:46:22,198.221,Devices!A2:F2,3,22.616,71483,0,300677.1984,24.5,64.0,#N/A
9342222,19/12/20 15:46:23,198.238,Devices!A2:F2,3,22.613,71481,0,300673.8076,24.5,64.0,#N/A
9342229,19/12/20 15:46:24,198.254,Devices!A2:F2,3,22.617,71480,0,300665.8039,24.5,64.0,#N/A
9342239,19/12/20 15:46:25,198.271,Devices!A2:F2,3,22.615,71486,0,300676.7734,24.5,64.0,#N/A
9342243,19/12/20 15:46:26,198.288,Devices!A2:F2,3,22.617,71479,0,300665.929,24.5,64.0,#N/A
9342250,19/12/20 15:46:27,198.304,Devices!A2:F2,3,22.62,71475,0,300669.5365,24.5,64.0,#N/A
9342258,19/12/20 15:46:28,198.320,Devices!A2:F2,3,22.62,71485,0,300672.106,24.5,64.0,#N/A
9342270,19/12/20 15:46:29,198.337,Devices!A2:F2,3,22.612,71483,0,300672.165,24.5,64.0,#N/A
9342280,19/12/20 15:46:30,198.354,Devices!A2:F2,3,22.617,71485,0,300669.4385,24.5,64.0,#N/A
9342289,19/12/20 15:46:31,198.371,Devices!A2:F2,3,22.612,71482,0,300665.6828,24.5,64.0,#N/A
9342295,19/12/20 15:46:32,198.387,Devices!A2:F2,3,22.615,71478,0,300660.4687,24.5,64.0,#N/A
9342302,19/12/20 15:46:33,198.404,Devices!A2:F2,3,22.618,71482,0,300667.3382,24.5,64.0,#N/A
9342309,19/12/20 15:46:34,198.421,Devices!A2:F2,3,22.618,71475,0,300655.0556,24.5,64.0,#N/A
9342317,19/12/20 15:46:35,198.438,Devices!A2:F2,3,22.611,71486,0,300657.8509,24.5,64.0,#N/A
9342323,19/12/20 15:46:36,198.454,Devices!A2:F2,3,22.615,71484,0,300654.6834,24.5,64.0,#N/A
9342332,19/12/20 15:46:37,198.471,Devices!A2:F2,3,22.617,71491,0,300670.3184,24.5,64.0,#N/A
9342338,19/12/20 15:46:38,198.488,Devices!A2:F2,3,22.612,71482,0,300661.6773,24.5,64.0,#N/A
9342346,19/12/20 15:46:39,198.504,Devices!A2:F2,3,22.608,71483,0,300668.2232,24.5,64.0,#N/A
9342356,19/12/20 15:46:40,198.521,Devices!A2:F2,3,22.619,71484,0,300665.2075,24.5,64.0,#N/A
9342364,19/12/20 15:46:41,198.538,Devices!A2:F2,3,22.616,71481,0,300672.6226,24.5,64.0,#N/A
9342375,19/12/20 15:46:42,198.555,Devices!A2:F2,3,22.615,71482,0,300669.2346,24.5,64.0,#N/A
9342381,19/12/20 15:46:43,198.571,Devices!A2:F2,3,22.615,71481,0,300659.5705,24.5,64.0,#N/A
9342390,19/12/20 15:46:44,198.587,Devices!A2:F2,3,22.613,71480,0,300662.3468,24.5,64.0,#N/A
9342398,19/12/20 15:46:45,198.604,Devices!A2:F2,3,22.614,71482,0,300665.9768,24.5,64.0,#N/A
9342409,19/12/20 15:46:46,198.621,Devices!A2:F2,3,22.615,71477,0,300660.7657,24.5,64.0,#N/A
9342411,19/12/20 15:46:47,198.637,Devices!A2:F2,3,22.615,71480,0,300666.1141,24.5,64.0,#N/A
9342418,19/12/20 15:46:48,198.654,Devices!A2:F2,3,22.612,71480,0,300654.5485,24.5,64.0,#N/A
9342427,19/12/20 15:46:49,198.671,Devices!A2:F2,3,22.616,71477,0,300668.2307,24.5,64.0,#N/A
9342438,19/12/20 15:46:50,198.687,Devices!A2:F2,3,22.611,71476,0,300658.0511,24.5,64.0,#N/A
9342444,19/12/20 15:46:51,198.704,Devices!A2:F2,3,22.615,71478,0,300659.2486,24.5,64.0,#N/A
9342455,19/12/20 15:46:52,198.721,Devices!A2:F2,3,22.618,71475,0,300661.3251,24.5,64.0,#N/A
9342464,19/12/20 15:46:53,198.737,Devices!A2:F2,3,22.616,71476,0,300656.2467,24.5,64.0,#N/A
9342473,19/12/20 15:46:54,198.754,Devices!A2:F2,3,22.61,71473,0,300648.6528,24.5,64.0,#N/A
9342478,19/12/20 15:46:55,198.771,Devices!A2:F2,3,22.613,71480,0,300661.0321,24.5,64.0,#N/A
9342487,19/12/20 15:46:56,198.788,Devices!A2:F2,3,22.613,71471,0,300649.093,24.5,64.0,#N/A
9342497,19/12/20 15:46:57,198.804,Devices!A2:F2,3,22.614,71477,0,300658.0596,24.5,64.0,#N/A
9342503,19/12/20 15:46:58,198.821,Devices!A2:F2,3,22.614,71471,0,300657.772,24.5,64.0,#N/A
9342511,19/12/20 15:46:59,198.838,Devices!A2:F2,3,22.61,71473,0,300659.78,24.5,64.0,#N/A
9342519,19/12/20 15:47:00,198.854,Devices!A2:F2,3,22.61,71476,0,300639.2638,24.5,64.0,#N/A
9342527,19/12/20 15:47:01,198.871,Devices!A2:F2,3,22.614,71470,0,300653.9782,24.5,64.0,#N/A
9342536,19/12/20 15:47:02,198.888,Devices!A2:F2,3,22.614,71469,0,300645.7369,24.5,64.0,#N/A
9342542,19/12/20 15:47:03,198.904,Devices!A2:F2,3,22.611,71471,0,300657.5069,24.5,64.0,#N/A
9342546,19/12/20 15:47:04,198.921,Devices!A2:F2,3,22.615,71470,0,300645.0571,24.5,64.0,#N/A
9342555,19/12/20 15:47:05,198.938,Devices!A2:F2,3,22.61,71474,0,300645.945,24.5,64.0,#N/A
9342562,19/12/20 15:47:06,198.954,Devices!A2:F2,3,22.614,71469,0,300653.2666,24.5,64.0,#N/A
9342577,19/12/20 15:47:07,198.971,Devices!A2:F2,3,22.613,71468,0,300641.9772,24.5,64.0,#N/A
9342578,19/12/20 15:47:08,198.987,Devices!A2:F2,3,22.612,71474,0,300647.5859,24.5,64.0,#N/A
9342586,19/12/20 15:47:09,199.004,Devices!A2:F2,3,22.616,71469,0,300656.7241,24.5,64.0,#N/A
9342594,19/12/20 15:47:10,199.020,Devices!A2:F2,3,22.611,71473,0,300646.6111,24.5,64.0,#N/A
9342603,19/12/20 15:47:11,199.037,Devices!A2:F2,3,22.614,71473,0,300641.8736,24.5,64.0,#N/A
9342610,19/12/20 15:47:12,199.054,Devices!A2:F2,3,22.617,71474,0,300650.8168,24.5,64.0,#N/A
9342621,19/12/20 15:47:13,199.071,Devices!A2:F2,3,22.618,71475,0,300646.7361,24.5,64.0,#N/A
9342629,19/12/20 15:47:14,199.087,Devices!A2:F2,3,22.612,71470,0,300644.7261,24.5,64.0,#N/A
9342635,19/12/20 15:47:15,199.104,Devices!A2:F2,3,22.613,71469,0,300647.1121,24.5,64.0,#N/A
9342645,19/12/20 15:47:16,199.121,Devices!A2:F2,3,22.607,71471,0,300659.797,24.5,64.0,#N/A
9342651,19/12/20 15:47:17,199.137,Devices!A2:F2,3,22.617,71471,0,300641.5696,24.5,64.0,#N/A
9342663,19/12/20 15:47:18,199.154,Devices!A2:F2,3,22.612,71473,0,300647.21,24.5,64.0,#N/A
9342673,19/12/20 15:47:19,199.171,Devices!A2:F2,3,22.616,71473,0,300657.5871,24.5,64.0,#N/A
9342679,19/12/20 15:47:20,199.188,Devices!A2:F2,3,22.611,71468,0,300644.2072,24.5,64.0,#N/A
9342683,19/12/20 15:47:21,199.204,Devices!A2:F2,3,22.613,71465,0,300649.5362,24.5,64.0,#N/A
9342690,19/12/20 15:47:22,199.221,Devices!A2:F2,3,22.608,71468,0,300643.9877,24.5,64.0,#N/A
9342703,19/12/20 15:47:23,199.238,Devices!A2:F2,3,22.61,71479,0,300649.4801,24.5,64.0,#N/A
9342713,19/12/20 15:47:24,199.254,Devices!A2:F2,3,22.612,71478,0,300644.0207,24.5,64.0,#N/A
9342716,19/12/20 15:47:25,199.270,Devices!A2:F2,3,22.612,71475,0,300646.0577,24.5,64.0,#N/A
9342724,19/12/20 15:47:26,199.287,Devices!A2:F2,3,22.609,71476,0,300648.8717,24.5,64.0,#N/A
9342737,19/12/20 15:47:27,199.304,Devices!A2:F2,3,22.61,71472,0,300639.4819,24.5,64.0,#N/A
9342740,19/12/20 15:47:28,199.320,Devices!A2:F2,3,22.614,71476,0,300653.4287,24.5,64.0,#N/A
9342747,19/12/20 15:47:29,199.337,Devices!A2:F2,3,22.609,71473,0,300652.7637,24.5,64.0,#N/A
9342755,19/12/20 15:47:30,199.354,Devices!A2:F2,3,22.607,71471,0,300633.5693,24.5,64.0,#N/A
9342769,19/12/20 15:47:31,199.371,Devices!A2:F2,3,22.613,71479,0,300648.7543,24.5,64.0,#N/A
9342771,19/12/20 15:47:32,199.387,Devices!A2:F2,3,22.612,71474,0,300647.7969,24.5,64.0,#N/A
9342779,19/12/20 15:47:33,199.404,Devices!A2:F2,3,22.613,71483,0,300640.1257,24.5,64.0,#N/A
9342793,19/12/20 15:47:34,199.421,Devices!A2:F2,3,22.613,71478,0,300639.8725,24.5,64.0,#N/A
9342801,19/12/20 15:47:35,199.438,Devices!A2:F2,3,22.611,71469,0,300640.7008,24.5,64.0,#N/A
9342803,19/12/20 15:47:36,199.454,Devices!A2:F2,3,22.612,71468,0,300640.0414,24.5,64.0,#N/A
9342812,19/12/20 15:47:37,199.471,Devices!A2:F2,3,22.608,71471,0,300645.6329,24.5,64.0,#N/A
9342825,19/12/20 15:47:38,199.488,Devices!A2:F2,3,22.614,71474,0,300643.7664,24.5,64.0,#N/A
9342827,19/12/20 15:47:39,199.504,Devices!A2:F2,3,22.606,71473,0,300644.9815,24.5,64.0,#N/A
9342837,19/12/20 15:47:40,199.521,Devices!A2:F2,3,22.603,71475,0,300636.5835,24.5,64.0,#N/A
9342849,19/12/20 15:47:41,199.538,Devices!A2:F2,3,22.618,71467,0,300641.8929,24.5,64.0,#N/A
9342850,19/12/20 15:47:42,199.555,Devices!A2:F2,3,22.616,71462,0,300640.8141,24.5,64.0,#N/A
9342861,19/12/20 15:47:43,199.572,Devices!A2:F2,3,22.612,71466,0,300638.7683,24.5,64.0,#N/A
9342872,19/12/20 15:47:44,199.587,Devices!A2:F2,3,22.615,71471,0,300637.4236,24.5,64.0,#N/A
9342876,19/12/20 15:47:45,199.604,Devices!A2:F2,3,22.607,71468,0,300644.2695,24.5,64.0,#N/A
9342883,19/12/20 15:47:46,199.620,Devices!A2:F2,3,22.606,71465,0,300637.4193,24.5,64.0,#N/A
9342892,19/12/20 15:47:47,199.637,Devices!A2:F2,3,22.61,71469,0,300636.5284,24.5,64.0,#N/A
9342900,19/12/20 15:47:48,199.654,Devices!A2:F2,3,22.606,71468,0,300646.1106,24.5,64.0,#N/A
9342909,19/12/20 15:47:49,199.671,Devices!A2:F2,3,22.61,71469,0,300648.0646,24.5,64.0,#N/A
9342921,19/12/20 15:47:50,199.688,Devices!A2:F2,3,22.61,71466,0,300640.4596,24.5,64.0,#N/A
9342926,19/12/20 15:47:51,199.704,Devices!A2:F2,3,22.613,71463,0,300636.6996,24.5,64.0,#N/A
9342933,19/12/20 15:47:52,199.721,Devices!A2:F2,3,22.608,71460,0,300642.7923,24.5,64.0,#N/A
9342939,19/12/20 15:47:53,199.737,Devices!A2:F2,3,22.611,71464,0,300631.0409,24.5,64.0,#N/A
9342952,19/12/20 15:47:54,199.754,Devices!A2:F2,3,22.61,71463,0,300638.4476,24.5,64.0,#N/A
9342954,19/12/20 15:47:55,199.771,Devices!A2:F2,3,22.605,71463,0,300648.8676,24.5,64.0,#N/A
9342965,19/12/20 15:47:56,199.788,Devices!A2:F2,3,22.612,71460,0,300643.6007,24.5,64.0,#N/A
9342972,19/12/20 15:47:57,199.804,Devices!A2:F2,3,22.608,71458,0,300636.2187,24.5,64.0,#N/A
9342980,19/12/20 15:47:58,199.821,Devices!A2:F2,3,22.614,71471,0,300623.2962,24.5,64.0,#N/A
9342987,19/12/20 15:47:59,199.837,Devices!A2:F2,3,22.61,71463,0,300628.0082,24.5,64.0,#N/A
9342995,19/12/20 15:48:00,199.854,Devices!A2:F2,3,22.607,71460,0,300621.6464,24.5,64.0,#N/A
9343003,19/12/20 15:48:01,199.871,Devices!A2:F2,3,22.614,71469,0,300636.9787,24.5,64.0,#N/A
9343017,19/12/20 15:48:02,199.888,Devices!A2:F2,3,22.605,71462,0,300633.6971,24.5,64.0,#N/A
9343020,19/12/20 15:48:03,199.904,Devices!A2:F2,3,22.606,71462,0,300630.4015,24.5,64.0,#N/A
9343026,19/12/20 15:48:04,199.921,Devices!A2:F2,3,22.612,71464,0,300622.4675,24.5,64.0,#N/A
9343034,19/12/20 15:48:05,199.938,Devices!A2:F2,3,22.607,71457,0,300626.8942,24.5,64.0,#N/A
9343048,19/12/20 15:48:06,199.954,Devices!A2:F2,3,22.607,71462,0,300624.8871,24.5,64.0,#N/A
9343051,19/12/20 15:48:07,199.971,Devices!A2:F2,3,22.599,71461,0,300624.6253,24.5,64.0,#N/A
9343061,19/12/20 15:48:08,199.988,Devices!A2:F2,3,22.608,71462,0,300636.6613,24.5,64.0,#N/A
9343068,19/12/20 15:48:09,200.004,Devices!A2:F2,3,22.607,71464,0,300638.3062,24.5,64.0,#N/A
9343081,19/12/20 15:48:10,200.021,Devices!A2:F2,3,22.606,71467,0,300637.5774,24.5,64.0,#N/A
9343089,19/12/20 15:48:11,200.038,Devices!A2:F2,3,22.61,71463,0,300643.8853,24.5,64.0,#N/A
9343093,19/12/20 15:48:12,200.054,Devices!A2:F2,3,22.61,71461,0,300636.9903,24.5,64.0,#N/A
9343105,19/12/20 15:48:13,200.071,Devices!A2:F2,3,22.609,71463,0,300635.9371,24.5,64.0,#N/A
9343109,19/12/20 15:48:14,200.088,Devices!A2:F2,3,22.61,71465,0,300619.5868,24.5,64.0,#N/A
9343115,19/12/20 15:48:15,200.104,Devices!A2:F2,3,22.612,71456,0,300625.384,24.5,64.0,#N/A
9343126,19/12/20 15:48:16,200.120,Devices!A2:F2,3,22.605,71457,0,300620.9403,24.5,64.0,#N/A
9343131,19/12/20 15:48:17,200.137,Devices!A2:F2,3,22.605,71458,0,300618.3036,24.5,64.0,#N/A
9343138,19/12/20 15:48:18,200.154,Devices!A2:F2,3,22.604,71463,0,300624.0697,24.5,64.0,#N/A
9343151,19/12/20 15:48:19,200.171,Devices!A2:F2,3,22.605,71466,0,300630.1892,24.5,64.0,#N/A
9343156,19/12/20 15:48:20,200.187,Devices!A2:F2,3,22.611,71458,0,300616.4836,24.5,64.0,#N/A
9343163,19/12/20 15:48:21,200.204,Devices!A2:F2,3,22.606,71457,0,300619.7492,24.5,64.0,#N/A
9343175,19/12/20 15:48:22,200.221,Devices!A2:F2,3,22.61,71465,0,300640.3388,24.5,64.0,#N/A
9343184,19/12/20 15:48:23,200.238,Devices!A2:F2,3,22.607,71462,0,300640.1185,24.5,64.0,#N/A
9343192,19/12/20 15:48:24,200.254,Devices!A2:F2,3,22.605,71464,0,300632.3356,24.5,64.0,#N/A
9343198,19/12/20 15:48:25,200.271,Devices!A2:F2,3,22.604,71462,0,300622.2901,24.5,64.0,#N/A
9343205,19/12/20 15:48:26,200.288,Devices!A2:F2,3,22.605,71461,0,300629.6652,24.5,64.0,#N/A
9343216,19/12/20 15:48:27,200.305,Devices!A2:F2,3,22.606,71463,0,300633.5237,24.5,64.0,#N/A
9343222,19/12/20 15:48:28,200.321,Devices!A2:F2,3,22.61,71454,0,300639.0885,24.5,64.0,#N/A
9343230,19/12/20 15:48:29,200.338,Devices!A2:F2,3,22.606,71465,0,300633.4159,24.5,64.0,#N/A
9343239,19/12/20 15:48:30,200.355,Devices!A2:F2,3,22.608,71460,0,300625.8482,24.5,64.0,#N/A
9343247,19/12/20 15:48:31,200.371,Devices!A2:F2,3,22.606,71456,0,300620.9089,24.5,64.0,#N/A
9343256,19/12/20 15:48:32,200.387,Devices!A2:F2,3,22.608,71462,0,300632.706,24.5,64.0,#N/A
9343262,19/12/20 15:48:33,200.404,Devices!A2:F2,3,22.604,71464,0,300635.2884,24.5,64.0,#N/A
